LAMMPS data file via write_data, version 21 Nov 2023, timestep = 285012, units = real

601 atoms
3 atom types
400 bonds
1 bond types
200 angles
1 angle types

0 30 xlo xhi
0 25 ylo yhi
0 25 zlo zhi

Masses

1 39.96
2 1.008
3 15.9994

Pair Coeffs # lj/cut/coul/cut

1 0.9878 3.432
2 0.046 0.4
3 0.1521 3.1507

Bond Coeffs # harmonic

1 450 0.9572

Angle Coeffs # harmonic

1 55 104.52

Atoms # full

138 47 2 0.417 23.156089125728347 9.040394688462834 2.8983736738762356 0 0 0
383 129 3 -0.834 22.990841399467634 14.739316049810304 1.2649977069069986 0 0 0
419 141 3 -0.834 22.83335816110319 14.444095258279608 6.753611806959133 0 0 0
420 141 2 0.417 22.858077905728546 14.85655874158804 7.617040762871125 0 0 0
385 129 2 0.417 23.17021351202063 13.837116102750988 1.529762720772858 0 0 0
328 110 2 0.417 23.189419678814847 11.25928905550055 2.2229710022219082 0 0 0
326 110 3 -0.834 23.296946489606768 12.167518821817913 2.505451265183367 0 0 0
509 171 3 -0.834 24.020606973613173 8.87893980716489 4.526764109829072 0 0 0
344 116 3 -0.834 28.167283994517256 9.279834341347698 10.526987838514696 0 0 0
392 132 3 -0.834 24.424566087124035 9.047431108230311 11.243811477402522 0 0 0
346 116 2 0.417 28.30244440997923 9.488589196838474 11.451326884175563 0 0 0
26 10 3 -0.834 27.290363204677277 9.688610313208667 4.248173970463946 0 0 0
510 171 2 0.417 24.341240708263573 9.773540865766453 4.6413257444848535 0 0 0
28 10 2 0.417 27.36847767713681 9.801631101265636 5.195467743111569 0 0 0
27 10 2 0.417 27.33252197761969 10.577726471663953 3.896129912220831 0 0 0
85 29 2 0.417 24.89030550072818 10.80416951691228 7.930929786812229 0 0 0
327 110 2 0.417 23.879896769329168 12.11583567171678 3.2629060330985813 0 0 0
551 185 3 -0.834 27.517035348056645 9.778832216217484 7.0151640913255315 0 0 0
153 52 2 0.417 25.093985927001896 13.981221787465266 10.572430043840527 0 0 0
553 185 2 0.417 26.812737435035046 9.902673244821804 7.651455385239532 0 0 0
195 66 2 0.417 25.259275981080304 9.946978546691888 9.917748111907398 0 0 0
47 17 3 -0.834 27.299260356185048 12.46896279712661 3.9871058899999454 0 0 0
542 182 3 -0.834 24.66323902832942 11.585743903173023 4.851802244482896 0 0 0
543 182 2 0.417 25.50405701924589 12.005438422446783 4.669815688008434 0 0 0
48 17 2 0.417 27.97456536012481 12.567420045818166 4.658304591350624 0 0 0
